index,PCA0,PCA2,PCA5,PCA6,PCA7,PCA8,PCA12
-1.0,-0.29998301456153875,-0.2209366016253133,0.0530007953914408,0.19672477064468583,-0.1586402046411402,0.08493341969854186,-0.049886557668045506
-0.95,-0.3010900463796332,-0.21139226534395647,0.04777204205854489,0.18875975523279212,-0.1497845818608333,0.08085926102151438,-0.046784594225366086
-0.9,-0.3019904912230319,-0.2012513629189828,0.042880470437079016,0.18055764764854113,-0.14089240699457106,0.07676488588213135,-0.043698154137709666
-0.85,-0.3025393140247466,-0.19055631282051327,0.03832770506419674,0.17212395326784222,-0.13198497952947807,0.07265002352420051,-0.04063653336767725
-0.8,-0.30255740956359606,-0.17935837822094952,0.034113294679577646,0.1634648994831174,-0.1230860357584093,0.06851548621629863,-0.037608305861357126
-0.75,-0.30182713498703395,-0.16772028430483213,0.030233268192401876,0.1545873454512373,-0.1142184094535788,0.06436217647906663,-0.03462195531277349
-0.7,-0.30008991813145014,-0.15571197642182877,0.026680585941670634,0.14549751856462395,-0.1054054758995852,0.060189282043927664,-0.03168614592007873
-0.65,-0.2970413839107104,-0.14341332764865666,0.023445590956526572,0.13620254873634025,-0.0966710616413475,0.05599824694390717,-0.028809090621104778
-0.6,-0.29233514490284773,-0.13091170198335228,0.02051546744386931,0.12670947562738497,-0.08803800045107982,0.05178861991868469,-0.02599864134542723
-0.55,-0.2855851027776968,-0.11829933703541283,0.017872435747073645,0.11702524864669286,-0.07952993836957299,0.04756112298477294,-0.023262650022621678
-0.5,-0.2763751503937833,-0.10567424654643708,0.01549772343680943,0.10715717821145498,-0.07116925790872068,0.04331638790662052,-0.02060923933845598
-0.45,-0.26428020052925616,-0.09313688106375415,0.01336813573260624,0.09711293574711877,-0.06297798057216018,0.03905477569248378,-0.018044907441544415
-0.4,-0.24889420914778676,-0.08078949617597492,0.011456326259045626,0.08689974141881118,-0.05497731559495198,0.034775925334106374,-0.01557669399288579
-0.35,-0.22986866790390212,-0.06873272293455669,0.009733504607683754,0.07652481539165921,-0.047187659943579825,0.030481190612449603,-0.013211367897286653
-0.3,-0.2069629647947456,-0.05706466533316234,0.008167541043705555,0.06599582909111026,-0.03962787629943794,0.026170661779577564,-0.01095488579097676
-0.25,-0.18009961842329825,-0.0458799075349553,0.006724049530693779,0.05532018318641952,-0.03231628583153604,0.02184442908755434,-0.008812843301929526
-0.2,-0.14941545091871639,-0.035266174546228414,0.005365214453795862,0.04450554910303437,-0.025268953407281664,0.01750357556114898,-0.006791467822566969
-0.15,-0.1152995389292802,-0.02530397120814752,0.004053490954351499,0.033558876249889555,-0.018501221877569647,0.013148462208617826,-0.004895001199901192
-0.1,-0.07840359260976389,-0.016065318667854264,0.0027491681241622917,0.022487655548304303,-0.012026177791692641,0.008779089029960888,-0.00312822679332882
-0.05,-0.03961632403523477,-0.007613032361953376,0.0014116325343889696,0.011299107163405604,-0.00585564417004608,0.004396178041690858,-0.0014952961977978676
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.05,0.039307481471928134,0.006732262468525721,-0.0015253501351389282,-0.01140199451646509,0.005533444301254531,-0.004408271818278552,0.0013547737340139903
0.1,0.07719701276498118,0.012551174048488283,-0.0032046702916107366,-0.02290019773324721,0.010737739324782792,-0.008828727665208886,0.002565775929936962
0.15,0.11269080301683769,0.017434622984186306,-0.005075595580139817,-0.0344886530141166,0.015607921207059986,-0.013260916280470563,0.003630389277910383
0.2,0.14501476027382115,0.02137087650728844,-0.0071752195990660355,-0.046160049941882185,0.020141733646483927,-0.0177040253954868,0.004546808736652509
0.25,0.17363702912226528,0.02435695629967981,-0.009537567376550293,-0.05790870263650647,0.024337913114157398,-0.0221580550102576,0.0053136805252020315
0.3,0.1982697054777317,0.026397916476949307,-0.012194317387087221,-0.06972775194111883,0.02819736213072127,-0.026621651343821644,0.005929199602277204
0.35,0.2188428439905528,0.027507114344581838,-0.015174801551505183,-0.08161142172361767,0.03172242724984181,-0.031095085152371207,0.0063926439513653285
0.4,0.23546664243097906,0.02770440535667661,-0.018503929439492264,-0.09355411635602959,0.03491707956233886,-0.03557727341113723,0.006703742816274144
0.45,0.2483818030539313,0.0270161431159471,-0.02220489583151889,-0.10555042071450935,0.03778646343586539,-0.040067764859799286,0.006862225440811388
