,variable,variable2,correlation,correlation_label
0,logPOP,logPOP,1.0,1.00
1,logPOP,dPOP,0.46141294006544364,0.46
2,logPOP,0-19,0.35334042339903005,0.35
3,logPOP,20-39,0.49912263573917304,0.50
4,logPOP,40-59,-0.4045443143442273,-0.40
5,logPOP,60-79,-0.4917072859420417,-0.49
6,logPOP,80+,-0.4179093023437874,-0.42
7,logPOP,d1PHHS,0.05798908221520339,0.06
8,logPOP,d2PHHS,-0.46803277163800944,-0.47
9,logPOP,d3PHHS,-0.08246950767001182,-0.08
10,logPOP,d4PHHS,-0.18893557988863244,-0.19
11,logPOP,d5PHHS,0.26907349174703693,0.27
12,logPOP,d6+PHHS,0.4235216014413018,0.42
13,logPOP,dHHS,0.21359790479274846,0.21
14,logPOP,dCER,0.029009695353645556,0.03
15,logPOP,DaysSince100+,0.5076525363397957,0.51
16,logPOP,cases,0.8075985305650417,0.81
17,dPOP,logPOP,0.46141294006544364,0.46
18,dPOP,dPOP,1.0,1.00
19,dPOP,0-19,0.5527245784283822,0.55
20,dPOP,20-39,0.7674789895491863,0.77
21,dPOP,40-59,-0.4422175324506555,-0.44
22,dPOP,60-79,-0.8182462058006641,-0.82
23,dPOP,80+,-0.7031814084068982,-0.70
24,dPOP,d1PHHS,0.2148190829184286,0.21
25,dPOP,d2PHHS,-0.7042852177682534,-0.70
26,dPOP,d3PHHS,0.18447211533633187,0.18
27,dPOP,d4PHHS,-0.06899926596316118,-0.07
28,dPOP,d5PHHS,0.477196294234839,0.48
29,dPOP,d6+PHHS,0.5596983899467373,0.56
30,dPOP,dHHS,0.29690151787549257,0.30
31,dPOP,dCER,-0.20580862519777007,-0.21
32,dPOP,DaysSince100+,0.4518423564554989,0.45
33,dPOP,cases,0.5190873585865475,0.52
34,0-19,logPOP,0.35334042339903005,0.35
35,0-19,dPOP,0.5527245784283822,0.55
36,0-19,0-19,1.0,1.00
37,0-19,20-39,0.4328961226791155,0.43
38,0-19,40-59,-0.17938913559940572,-0.18
39,0-19,60-79,-0.7439029419611494,-0.74
40,0-19,80+,-0.6911991652078253,-0.69
41,0-19,d1PHHS,-0.35747530060172006,-0.36
42,0-19,d2PHHS,-0.8071764802327399,-0.81
43,0-19,d3PHHS,0.16560921838156503,0.17
44,0-19,d4PHHS,0.31242371419698806,0.31
45,0-19,d5PHHS,0.7432115961428825,0.74
46,0-19,d6+PHHS,0.6369128811871277,0.64
47,0-19,dHHS,0.729387565417044,0.73
48,0-19,dCER,-0.27835299978239547,-0.28
49,0-19,DaysSince100+,0.3393415312325899,0.34
50,0-19,cases,0.44798989400481215,0.45
51,20-39,logPOP,0.49912263573917304,0.50
52,20-39,dPOP,0.7674789895491863,0.77
53,20-39,0-19,0.4328961226791155,0.43
54,20-39,20-39,1.0,1.00
55,20-39,40-59,-0.7191144874575301,-0.72
56,20-39,60-79,-0.8888009484980297,-0.89
57,20-39,80+,-0.83021743265824,-0.83
58,20-39,d1PHHS,0.23129513252382808,0.23
59,20-39,d2PHHS,-0.6618106465792354,-0.66
60,20-39,d3PHHS,0.029554396578964366,0.03
61,20-39,d4PHHS,-0.24622978313003763,-0.25
62,20-39,d5PHHS,0.4209099662740408,0.42
63,20-39,d6+PHHS,0.5959622673371581,0.60
64,20-39,dHHS,0.2374213440145881,0.24
65,20-39,dCER,0.09504674274759943,0.10
66,20-39,DaysSince100+,0.36574408675101694,0.37
67,20-39,cases,0.5285047787547477,0.53
68,40-59,logPOP,-0.4045443143442273,-0.40
69,40-59,dPOP,-0.4422175324506555,-0.44
70,40-59,0-19,-0.17938913559940572,-0.18
71,40-59,20-39,-0.7191144874575301,-0.72
72,40-59,40-59,1.0,1.00
73,40-59,60-79,0.44217596839404844,0.44
74,40-59,80+,0.3590468222048142,0.36
