,actual,predicted
0,36.30035339461687,39.810616
1,63.12952191800255,35.50022
2,34.998177178271966,31.742329
3,17.735168332083425,31.932167
4,23.40758218402105,26.59755
5,43.27331736341859,44.52905
6,24.28409534602455,29.483429
7,27.388841385207353,38.7827
8,30.119185921431953,42.632664
9,14.24293050219803,38.90656
10,21.689875810805663,20.233543
11,13.787657539655184,25.165829
12,15.671070043878997,23.946
13,23.73966137747011,11.512899
14,44.69456125486782,28.298878
15,29.35995302407516,42.384674
16,10.01828336714504,10.203247
17,24.93241213577651,32.02347
18,15.0414157602917,22.223003
19,17.79220923638062,27.948387
20,16.772306192101414,42.74837
21,13.969226311813827,12.098619
22,16.617138960285036,20.841969
23,15.810129643063073,22.624557
24,21.045764013848114,22.600975
25,12.590614269362838,23.732227
26,12.475782304937475,24.180275
27,22.05289995634426,26.691368
28,13.349220553844328,31.025455
29,59.14049152319622,59.63151
30,49.14675767918089,37.988094
31,45.88708335962281,41.82614
32,32.309481755912635,43.986683
33,29.376004700160752,25.86496
34,27.769012306721365,22.520367
35,32.760539003585116,36.083843
36,46.81053103203846,70.324524
37,38.303549021938686,28.319054
38,24.544322956539016,30.542763
39,33.02938873363839,38.817226
40,18.56403733434175,24.849075
41,23.731416207161303,30.798985
42,26.928560114050374,23.76213
43,16.22334610040135,18.737293
44,36.78592853342992,25.997662
45,37.22484849746975,30.108353
46,37.89303088864987,31.048275
47,17.02069716775599,22.986164
48,16.152309253517515,17.277649
49,0.0,1.030155
50,18.9990880437739,19.691097
51,34.04658033838839,38.62693
52,37.069371691471964,23.770367
53,26.672125148092324,21.138157
54,15.177155345773542,27.17117
55,14.002346053451975,20.155384
56,28.126395979212205,26.841846
57,42.42740392975135,47.580044
58,49.74082412691764,41.835403
59,31.291941149445247,31.57069
60,46.39196997174307,57.516697
61,48.558531014513605,50.46972
62,52.156980922135425,35.48829
63,43.282223956540555,41.48561
64,53.42328460482222,49.78888
65,34.54755344337993,40.63243
66,42.29268975421558,44.53012
67,42.42287653617213,51.732544
68,59.63352488344356,46.81914
69,39.31666528227704,41.705986
70,49.925834810607434,43.945774
71,50.615565520923674,45.078224
72,26.73515186376415,28.882725
73,22.123184456058226,33.002144
74,32.025801492779124,31.346333
75,24.792554710328922,21.61118
76,25.09741760781983,33.583305
77,21.162697859200723,34.826126
78,31.130775752437472,41.941784
79,59.77566122324049,45.34358
80,58.240557147561425,50.93607
81,39.56707696200215,39.39383
82,52.550404855781785,43.454178
83,63.32775156035926,69.606316
84,58.2325048296006,39.26434
85,66.20475132934938,40.61892
86,64.93087330126026,62.672318
87,30.012449608726584,29.745613
88,25.537348371994042,32.116684
89,29.559764158558576,29.56551
90,29.250862711328026,24.470577
91,38.47125565584878,32.68233
92,44.54232758407365,31.832867
93,30.861022528546446,19.956108
94,51.19630259363287,64.87154
95,75.0248188163256,66.525314
96,51.95600252933097,53.880264
97,101.88888653034985,85.03415
98,51.15304992537673,50.57428
99,40.366034759229564,44.657883
100,71.11272012619276,64.04116
101,66.11937765867188,74.60445
102,71.60104735255877,64.987175
103,53.48299310277764,55.850834
104,56.55947638019351,54.887455
105,46.45058144245259,48.922234
106,72.21372284075385,64.15648
107,104.31597388119127,68.81585
108,67.42386882012083,51.489563
109,58.656760191612086,60.1422
110,53.770767117334444,67.37495
111,32.99418065138761,26.696758
112,49.95868800799339,49.670006
113,33.23812582039018,42.4204
114,53.368667071532414,54.315712
115,66.7011071075915,53.79202
116,62.45521622092686,62.71071
117,60.60022541018424,66.52688
118,69.7852710486138,69.97981
119,41.41016771117923,36.078068
120,44.85148825392842,48.138794
121,48.46158692312539,48.484837
122,40.0314092595729,34.44301
123,61.375607889292844,70.11661
124,41.555825853790225,44.737446
125,48.599976274027334,39.79436
126,19.12669060818286,20.713806
127,47.998848027647334,19.500141
128,31.518860238148037,28.345093
129,10.095030378563639,12.310864
130,20.09945641737957,17.854916
131,44.85663001808367,33.719414
132,30.608881284631202,24.361664
133,25.388017145229583,27.528725
134,40.01617460502943,46.28099
135,26.49291361982353,32.253376
136,29.18513623965916,28.042591
137,23.36597489219789,27.377205
138,14.975880949628493,16.862404
139,18.61725566228959,16.240746
140,30.267709929136387,27.301865
141,25.078714804855238,19.413586
142,28.01174561471293,30.345352
143,23.277097215856763,26.384312
144,10.13828983058384,19.139538
145,40.020010005002504,31.793297
146,24.561633939712355,21.193378
147,34.274173323658545,36.471622
148,32.70275274123471,29.102024
149,21.181045857542998,28.093956
150,31.38710879409721,26.25581
151,4.283083248861414,24.44841
152,16.056518946692357,17.824768
153,17.917630094792795,19.48822
154,25.079418157498747,24.525566
155,33.952594490711085,26.0961
156,11.032900108122421,31.723324
157,6.878052135635188,11.852365
158,11.921982546217553,19.149223
159,11.124590111828617,25.268745
160,36.03340985372055,32.1313
161,29.306074032725117,37.08061
162,25.841726227311984,33.613968
163,35.18306422032084,32.039642
164,33.796398503146605,26.384224
165,46.836660255985144,41.571747
166,49.70316167333978,37.647415
167,42.941799547679715,42.47734
168,45.763667904769,34.389465
169,40.17337984987842,24.925629
170,50.42799141431121,30.11538
171,19.632272435534414,14.590762
172,31.49554089447336,34.914238
