code,logPOP,dPOP,dHHS,d1,d2,d3,d4-d5,d6+,0-29,30-59,60-89
E06000001,-1.309801529330394,-0.06809765285125813,-1.0649803953444368,0.6060705588049607,-0.07850614380763184,0.5177329549848994,-0.7444267830446007,-0.5374205755617042,-0.20230442166724674,-0.37419965503696545,0.3632109201977738
E06000002,-0.7925806489934923,0.628083956214515,-0.35115986641232366,0.055601409189771876,-0.3352176389641903,0.32065590396853044,0.10057279453110973,0.15656195004593979,1.0958869206839195,-1.1603283749835076,-0.2558572456785634
E06000003,-0.8274185198373593,-0.45392838786331396,-1.13948879596017,0.17654679655893596,0.5434050765875963,0.47681460934569525,-0.7529703432407618,-0.8115388665033352,-0.7215437568242603,-0.758580078402209,0.9775725836359985
E06000004,-0.3671434462068968,-0.078473585310979,-0.21379669531175835,-0.7537235101370569,0.4818715885032403,1.0659493547417669,0.22652608768708546,-0.5583238709698383,-0.1711957856632625,0.010912481934280962,0.16072556082364628
E06000005,-1.143746899607111,-0.4719873543553473,-1.1997754906834661,0.41183228689097706,0.5955083052930187,-0.18961413647325018,-0.8897798371960555,-0.6794428504490784,-0.5991650741875393,-0.08021341814113446,0.5172715294512535
E06000006,-0.9008938072045178,0.28279326739497085,-0.5301884081754864,-0.26428487970408376,0.011224384565729533,1.2328998486516967,0.03302789604506378,-0.5463057770067843,-0.13733188816116235,-0.09656517015129423,0.2164591167783483
E06000007,-0.28846202540720267,0.06604732574781784,-0.3408748043466766,-0.48879591754519286,0.42683608576626114,0.8450423656412,0.1249200389292496,-0.736053270022665,-0.5228850506226151,0.5323170860550664,0.17587415621748795
E06000008,-0.7167034185640703,0.003872397747579077,0.3501829115724321,-0.09315743502439539,-1.0931958710183767,-0.22594291453879695,0.6170653626580722,1.9022421747651488,0.9947835552872836,-0.12958243664320587,-0.685572447718924
E06000009,-0.8064190090818032,0.9305083777990708,-1.787988989760878,1.8418147176912607,-0.3550570507706324,-0.8277224267463124,-1.4752789679502423,-0.5497221880945546,-0.3664652483303847,-0.4521673841091672,0.5240083676095096
E06000010,-0.019484997454251855,0.8419747607723165,-1.1096686961637632,1.1697895894746624,-0.578685774821147,-0.301064187064974,-0.6432372400782526,-0.26842047010769227,0.9938227216563107,-0.37110710327541935,-0.5702458064017943
E06000011,0.32526870476692976,-1.3874414023633708,-0.733166732447908,-0.8338155889382409,1.8683694839283147,-0.4421062761728921,-0.5168236085650615,-0.8290660914380444,-1.677654254098811,-0.6774488446576846,1.6970202239733794
E06000012,-0.6359644081846579,-0.16693251984285948,-1.1969778503469866,0.13376297831418485,0.7000300713703445,-0.23239116799528853,-0.6646845695877921,-0.5631458217308386,-0.384895792472243,-0.4206777525874926,0.5168751657061431
E06000013,-0.5388838515704097,-1.1425238352578662,-0.48157045429392764,-0.8300502965785198,1.1112421185403396,0.4990948533729653,-0.26798195256921997,-0.39643546632735843,-0.7723714991285863,-0.19231141240379276,0.7228626006594
E06000014,-0.2848295043459177,-0.22972956411049447,-0.08009181520945832,-0.13944297069042733,1.07707331747847,-0.5842724179310952,-0.6638984601156204,-0.39865741011754874,0.8585461662704449,-1.2749844909860106,-0.06369582797919789
E06000015,-0.03159849156359698,0.7723583318411498,-0.10378944806791121,0.035347493272221704,-0.2144514673795658,-0.3446424252177323,0.15904658044386094,0.443452612977887,0.8251832916295916,-0.45570124763780034,-0.4470809177563269
E06000016,0.37275138086483234,1.0343182615241961,1.636306947773809,-0.18487440312386283,-1.802179457129056,0.07285561166932537,1.364567186984369,2.1598852122659222,2.4145814687751694,-1.3341148136824277,-1.2489785161493252
E06000017,-2.3882868577947862,-1.6145605648300918,0.5977244256727863,-0.8482058063619333,1.9954306084516513,-0.6414832101791499,-0.5245471983376931,-0.8889336352167546,-1.3175408954989727,-0.737207332343119,1.391580260947163
E06000018,0.29421945486684176,0.9706973983771626,0.49109214660519057,1.3807496334268812,-0.9308714018046477,-0.61912715963527,-0.8807188240587326,0.7400576987092654,3.0981297334919664,-2.07508031377543,-1.424526506196106
E06000019,-0.39662750939302593,-1.7114075380185456,-0.36473244495045204,-0.49803732560722525,1.3310759942777972,-0.75410449923518,-0.3166594488823992,-0.5271038491717938,-1.3385554504359807,-0.6187646876513807,1.364890407856542
E06000020,-0.48455207629567915,-0.377572929116712,0.7844323286733297,-1.4055688403100959,0.5602815678062907,1.227049200729039,0.7309341444563682,-0.09557507230622173,0.19724358522792992,0.056829728746553586,-0.14060059783974935
E06000021,-0.03616372824315135,0.6515144235144903,-0.7431447615640531,0.5416338468052178,-0.1389197142404323,0.2654245551452082,-0.6492479635706281,-0.1619729722423264,0.5645305154357976,-0.5029499815742426,-0.15368837456127096
E06000022,-0.3934758604602082,-0.45030184512123206,0.44208418650256737,-0.02141825685751458,0.516079284882954,-1.0131826487407325,0.1812128400676688,-0.5418220722170578,0.9914807993714053,-1.7134435299085455,0.04539243980973636
E06000023,0.7125079114508779,0.940706024766529,-0.008673992464378265,0.7563894043547338,-0.1333625013226256,-0.8036982497810243,-0.6005878706805291,0.1714679015640669,1.9147999644511986,-0.7030309409329988,-1.1927641125914878
E06000024,-0.2584776266294664,-0.42656914946295205,-0.48162510385416496,-0.0011684307080768225,1.0850748830149648,-1.1049299549201599,-0.4236501899081637,-0.7372280758053625,-1.1565291179440798,-0.3694050152767643,1.073790830701075
E06000025,0.09813203838182324,-0.4308557968945401,0.5478227626494773,-1.0645399141258216,0.7328383854686248,0.13468675789948567,0.8733135013605484,-0.6420226399400724,-0.198426288769687,0.19454062263786084,0.05463753022939816
E06000026,-0.00822938050519644,0.7493426490742642,-0.672720940503387,0.1671701388221333,0.46191849963955445,-0.31965359129789306,-0.5650972534718939,-0.19127866778450517,0.47601137218692074,-0.8546077092932411,0.05273041532056646
E06000027,-0.8356161383950638,0.4585240641312113,-1.1000350152615241,0.8851653419861768,1.030420749803325,-1.5741494820590547,-1.4797890325533944,-0.5712841358367032,-1.464609796933822,-1.1976087794150165,1.7299463060820763
E06000030,-0.21715898729472452,-0.06202447101281088,-0.1098182577535563,-0.292730662456587,0.2510725483482761,0.33490564594239913,0.1120843735443594,-0.3377141200792949,-0.22497718435140296,1.05100323039023,-0.3361018605289095
E06000031,-0.3360526441660827,-0.40634437976655674,0.9395891130137148,-0.5157753155561556,-0.14390324730694282,0.38328590999499335,0.35933572073784126,0.6847948429375712,0.61356651899311,0.47096828096698123,-0.7237604147500868
E06000032,-0.2702959830240289,1.0373187837095472,1.591873383287885,-0.86173601356432,-1.6651640026280836,0.7425724094986998,1.4043519697765314,2.9284580433708465,1.2471779467288422,0.39710513949698106,-1.1896967683373842
E06000033,-0.4617547448373135,0.9236719863052991,-0.4107337225115013,0.4876005840587106,-0.09560525763481068,-0.4973891829908383,-0.15416350916859503,-0.3156283825420164,-0.5020390592314047,0.42284538283483014,0.13699499540583113
E06000034,-0.5239300944051031,0.009068421586741275,1.24635159756442,-1.1413364999627864,-0.6288412924608476,1.5590392762412109,1.7024786974227764,-0.09312008571589121,0.6146174000476724,0.9128683367334169,-0.9203116709274635
E06000035,0.06879188162758927,0.2141804857838627,0.411071808741387,-0.7692889193078946,-0.23085452693870112,1.1736054472474138,0.816551589471692,-0.02377752701077818,0.4323787786543705,0.13851628227803423,-0.3817714378028142
E06000036,-0.9697968077651666,0.040184593258734747,0.6447039047576107,-0.7733358788882199,0.0643982047471782,0.7154171082228663,0.953338202182079,-0.5308259938205196,-0.04032359658478643,1.3580173553446193,-0.6375045125381859
E06000037,-0.6448181178572167,-1.066869724513153,0.020659124225896896,-1.2399050973763477,0.7593211176591518,0.4827590143373293,0.8333581957846734,-0.49321457340655317,-0.5809429326198492,0.35816880055453076,0.29588487063850505
E06000038,-0.6185111323310196,0.8923342618916233,0.17285791404540182,-0.0354232346035643,-0.3269360551740153,0.11609514551482245,0.11891031166000322,0.5371141951472236,1.3805672853525162,0.2596774001363488,-1.2371178139596721
E06000039,-0.7180306923461373,1.0096570036745387,1.9674295805935178,-0.5798644062802983,-2.641880562828412,0.8568882484965037,2.19828253722457,2.9150043299021613,1.230903659465779,1.3396423233659958,-1.6385395089804682
E06000040,-0.7022029497557353,-0.22734031981936353,0.278023787254437,-0.6020836036518059,0.06374187321939419,0.10100372236397515,0.8335929489078153,-0.18476682074040085,-0.572724971544937,0.7965347525212436,-0.0004946155091782492
E06000041,-0.5475247462520142,-0.07655381460664924,1.4403652480550586,-1.880572799067742,0.5807682463380116,0.7587693331907588,1.7984858466400377,-0.41091887103405766,-0.3622545277654266,0.8224562426070782,-0.1364126462300785
E06000042,0.02678543646205772,-0.13993484283745938,0.9438912402641122,-1.227208539878099,-0.0791827766720281,1.2876808860960365,1.1226547170060786,0.16142315929829334,0.31418438329387155,1.070577933433088,-0.7661214861604018
E06000043,0.12357165195724908,0.7853352946374614,-0.6944386548214979,1.451357677202459,-0.24229362014762654,-1.0404454809661687,-0.9932039714702428,-0.46849426234260405,1.2152256163471244,0.22253580577478901,-1.106377446131265
E06000044,-0.2593425259194769,1.1328316359121948,-0.11141133420073245,0.3566383051053771,-0.41999735639171876,0.0991204025992186,0.03598023869888156,-0.11437545932535717,1.6581944902561618,-0.8783755231153513,-0.8835011275415979
E06000045,-0.05532735566932386,1.0496501445634365,0.15736923647172385,0.7869284960602343,-0.5796353390239602,-0.5553684699704295,-0.26808470268227824,0.2971860971557135,2.2134175811527514,-1.4169926367028143,-1.058499493831757
E06000046,-0.7855036899898765,-0.7233177270286063,-1.0435865123783148,0.49167108689685474,1.361693505795979,-1.4563553733767358,-1.4065896207711943,-0.5550658669640101,-1.7567906755968616,-1.387144609253592,2.0680601452507577
E06000047,0.8826487919528915,-1.0324048745495458,-0.8137336216694098,0.13806582737052558,0.7368393563117868,0.4906113980062747,-0.9543772358684588,-0.8077450428642444,-0.36882951506713957,-0.657051102891555,0.6635398730036616
E06000049,0.4753428699916795,-0.8094852696538005,-0.6171336538763526,-0.2681120904161728,0.7898486327100062,0.12477252809015811,-0.26831910379777324,-0.7756877052320631,-1.1545796001429034,-0.10083335632950781,0.9484653695596097
E06000050,0.33228583500301767,-0.7216316621566747,-0.5392691907566572,-0.29404831376551144,0.722014696715797,0.10816001105414237,-0.2230702094456976,-0.6145770138656765,-0.6977556595304267,-0.3028860901984888,0.703884490277404
E06000051,0.25656595219652434,-1.6176356155758747,-0.21932834631559184,-0.45485247868168144,1.277837348471232,-0.6858668041966857,-0.29398093388913965,-0.6220069640413081,-1.3937802146369243,-0.48449048112831433,1.3462541727451698
E06000052,0.9735182467347196,-1.3082176758710404,-0.314104994670416,-0.17084928196422391,1.2897431872728935,-0.8699233015478349,-0.7289064198218895,-0.4286752232538271,-1.168465550440425,-1.0060811804253662,1.4404117088685773
E06000053,-6.040886897583791,-1.3443534169590057,-1.3912793165786328,0.8230485059773909,1.3186121970914462,-2.3928231394136423,-1.0304894069271158,-1.1444450660948127,-1.9026918655578824,-0.3063628973441636,1.514777580947005
E06000054,0.8087830498555649,-1.332643658400167,0.18047793428127093,-1.027645285067297,1.3227678086154937,-0.15666569064125624,0.20596038924784435,-0.6280176132176315,-0.8695850409560536,-0.048517834144775646,0.7010392514989339
E06000055,-0.5315636877915169,-0.7389620471673073,0.8590296670054057,-0.4856506635327853,-0.08149282675592366,0.5989406534072639,0.41100439812197725,0.15949246069528736,-0.08485634387562957,0.25555990126942996,-0.07968828536502763
E06000056,0.1138068557670713,-0.6626168946826109,1.096091858215095,-1.2327722974396773,0.6332781086697078,1.09550786108528,0.7357394374949495,-0.611266486589505,-0.480909600271613,0.8206608782467538,-0.005469758042341728
E06000057,0.25381510063607526,-1.932836402955518,-1.0118209034820014,-0.21597446057194672,1.4328774358830485,-0.4849535254968683,-0.8053380446212169,-0.8680916257457816,-1.5252628698240713,-0.5473989190218537,1.5066683708053348
E06000058,0.5116255450218524,0.5652577418311743,0.8294551146298814,0.8152032768702234,0.4029753635702864,-1.1028446343296374,-0.8919753694385821,-0.4317609943665038,-0.5595228457933672,-0.38479087625232905,0.5757632961871182
E06000059,0.45662151935892964,-1.3396703046985357,-2.1064725374966957,-0.22928489960558932,1.8444567379967678,-1.5200284748226165,-0.8854040954173931,-0.6826822568540302,-1.8756719109627624,-1.440646067383212,2.1743966896886726
