code,Total Population,Population Density,Ages 0-19,Ages 20-39,Ages 40-59,Ages 60-79,Ages 80+,1 Person Household,2 People Household,3 People Household,4 People Household,5 People Household,6+ People Household,Mean Household Size,Communal Residents,Days Since 100+ cases,Total cases,deaths_general,deaths_restricted
E06000001,-0.8802768616517463,0.25331715525254234,0.23938546043565861,-0.046715290123558226,-0.09172467192565174,-0.021230369051795255,-0.00581778442927046,1.084313795290639,-0.030798033636858492,1.488756944221023,-0.4902421754343641,-0.7268598837319526,-0.33482106653795896,-0.7692323494156665,-0.7888798397720551,-0.2253052289035792,0.28169994100196655,-0.27217741099972514,0.3662844492148506
E06000002,-0.15364469636046307,0.9350732767326237,1.2052475405388108,0.7002102981397238,-1.5376524311376245,-0.6020500020733939,-0.6875362004231116,0.16962777786753255,-0.6833035773325332,0.351755365499227,-0.4129467411333347,0.9386862699478297,0.5715942692564522,0.26578829634345796,0.21636668768817618,0.3499017350080871,0.6961023188079639,0.49590073714844807,0.8265648880994203
E06000003,-0.2025331211176676,-0.15323263167977413,-0.37763707780795597,-0.38363910885844826,-0.2169405648488223,0.6441133369554016,0.3541848758127808,0.7212515808724459,0.4961588431861722,1.482950985538399,-0.3271495854034197,-0.9975443705230858,-0.7534806516256716,-0.8373721465097319,-0.9595329776469992,0.21716166641308715,0.43872964152673866,0.20550262715345502,0.750463624877049
E06000004,0.44624270245724507,0.23167014621508272,0.513637147622832,0.09204333374786107,-0.14841679437301683,-0.17571718093568478,-0.4263990943633299,-0.5156374482035236,-0.06677196505861421,1.245409771330752,0.2377523362083051,0.1748774369413729,-0.465349942564707,0.2052342005457779,0.47233277775685384,0.2614083559447538,1.0529324234284656,0.4293095234325939,1.149052806012544
E06000005,-0.6437509926869789,-0.1752134505598303,-0.0026443728854569216,-0.2550046530906878,0.2964346336342672,0.12754329575953036,0.20360652274931584,0.9512262031727883,0.5586268517755264,0.6598222455720485,-0.6743361997442402,-0.8352649361858506,-0.5456404226122487,-0.9811156018981827,-0.1643217486765167,0.04017490828642062,0.10098982800617623,-0.7127648082271686,1.0047878639826493
E06000006,-0.313248168133392,0.6024840456376407,0.6032834523842346,-0.05530036594829323,0.03429326812424617,0.026213848855385805,-0.8892946708751169,0.06114255888268224,-0.23582340589929757,1.8343305716074807,0.3804048170472082,-0.19438198394829975,-0.4078079345798646,-0.04413362913195245,-1.2589033808691579,0.21716166641308715,0.46993380660210554,0.17452293328460564,0.20579627216120353
E06000007,0.5536690427767211,0.36254309822291164,0.0658966327453952,-0.11103512170337013,0.9271322362724997,-0.1371804973205088,-0.4916576745170361,-0.17370138817635458,0.03735213949331041,1.2583987803822767,0.7352598125340057,-0.6710063883730278,-0.6982730489923339,-0.10372688518103798,0.20476561709580166,0.3499017350080871,1.1370876891198693,0.7910718232958234,1.4492876997838293
E06000008,-0.050883571146413994,0.31810642067921713,2.4012447205031444,0.35259552454042437,-0.639585246130724,-0.9466264995981419,-1.3497644795808421,-0.34194256086580976,-1.6406373578663347,-1.0956116868357264,-0.8753879351585009,2.178100396469376,2.79955385664866,1.5697390740531225,-0.30195152868339287,0.12866828734975388,1.3426144124363064,0.7047168717295933,-1.1155690024879772
E06000009,-0.1693378827723343,1.235280858419915,-0.11462715130340975,-0.22605807980132983,0.22926235268415632,0.2063678876044949,0.10538016216690589,2.458559847827977,-0.025131697372534918,0.17117646522299032,-1.668331309694773,-0.8107368634380271,-0.3031290976372454,-1.688788645456802,0.9984910248185408,0.08442159781808725,0.6032038238888556,0.6839228537780184,0.1810512621199301
E06000010,0.9400886007153632,1.1781486968225214,0.5242285427833575,1.2163372741603378,-1.281342628995598,-0.8884992545924444,-1.072642475003102,1.5834819231731243,-0.4400872341812477,0.42622514690029994,-0.4834673903719463,-0.3561984169383859,0.07813029365563559,-0.8571994961359215,-0.12664532897563088,-0.0040717812452460206,1.4426587630718783,0.8838964099231991,1.318264360641593
E06000011,1.408744831104557,-1.124413837132067,-1.1778281969704099,-1.1505874436662498,0.7470353703976395,1.3740543982355535,1.02576999593602,-0.37166535423985547,1.2966999581360374,-0.10656601123841104,-0.10627630947459112,-1.1610510922984536,-0.8164054398760685,-0.5086667183321176,0.5983651768017002,0.2614083559447538,1.3720262099287595,1.2176062866839743,1.6227864003286097
E06000012,0.07395691652449622,0.12939309644288585,0.24458814490723355,-0.1560333320417068,-0.28147368611296386,0.11836561554027177,0.23105146873504454,0.6161206574513406,0.5452224961594613,0.4377575559280327,-0.5087940027106251,-0.5179562374151283,-0.3846479531083503,-0.6950890158229682,-0.536405645095002,-0.40229198703024577,0.6025420793780734,-0.22830222867693561,0.4291103400581656
E06000013,0.20405972871663175,-0.8668049412340926,-0.19307835387867925,-0.34633280061600025,0.1708835043586433,0.44525457289744746,0.01824146113638613,-0.4502141809687441,0.5892944066497228,0.8733099538375394,-0.15007147347556693,-0.43549906044095904,-0.19166017134915708,-0.017922946656507052,-0.7602933936985903,-0.0040717812452460206,0.5243706022293895,0.17452293328460564,-0.30314214245510135
E06000014,0.5565906260538452,0.07584767711772682,-0.7304398302726096,1.1910184183449646,-1.495359834061381,-0.47120303421319887,0.0015335359400340575,0.14086218657110405,0.5576002676164287,-0.4711045587162674,-0.72586939215414,-0.8776874648848064,-0.1960933571803857,-0.5841496632322715,1.626398320478711,0.08442159781808725,0.6786274860767443,-0.029210424476032143,0.8982131676573569
E06000015,0.9163478168603588,1.102219114026787,1.2891330760411452,0.6136281026473408,-0.967341478698909,-0.8847309512651611,-0.34229557771923597,0.11896839729741966,-0.6278100706539713,-0.5180435819923224,-0.08478906187661353,0.41490861013992203,0.9723069818509288,0.34690405455121387,0.21136546843682705,0.6596285617297535,1.0974286822717492,1.1756707024001714,1.4132605043518869
E06000016,1.4882949938473855,1.377304779007323,1.8634777973263619,1.8111645944270471,-2.5834843672541745,-1.602452798138098,-1.5154416001716144,-0.6580439390143531,-2.3701080178664116,-1.2721468046370383,-0.007720359021994524,2.0725843881264914,2.9438016376631717,2.1573393880890546,1.0948271215520387,0.5268884931347536,2.07725902641156,1.3604692365575073,1.0424781096872506
E06000017,-2.3924462872502295,-1.3411373013931323,-0.6601611538966194,-0.8374534047482057,0.14793592507563513,0.9761044269107583,1.0495415800821264,-0.7663947516641251,0.8246134438135255,-1.1871769743805292,-0.9118801748994048,-1.1105626847263095,-0.9753249751416125,-0.509049165252945,2.999063219317375,-5.313674525045243,-2.226992435607053,-2.1673274572747974,-1.2688733681117073
E06000018,1.3636184832310767,1.3084439579679212,1.1931807402528638,2.404986885337699,-3.0938495521459717,-1.7831980797966955,-1.5180074052652588,1.274145626479748,-1.1464864089313827,-0.805082657327364,-2.2226208054153167,0.6400693145031657,1.4114836325526756,-0.4211376292355283,2.158906543260133,0.48264180360308695,2.005609173654944,1.2037816579325535,1.1145480922404505
E06000019,0.3997900073916398,-1.4576675489453248,-1.1118893676822725,-0.5860574345713687,-0.06999580188311644,1.020230922844742,0.9311803894618789,-0.09590061421265751,0.8511486557436937,-0.5326187138773291,-0.22193306782369832,-0.23385764556551877,-0.3676603273523918,-0.3462366755209218,0.07631986316380623,-0.048318470776912655,-0.29379582253695674,-0.44748072264656236,0.6002958456988926
E06000020,0.26272827917891217,-0.08672030746399484,0.9708668108290401,0.15486482469230645,0.006906768793123584,-0.36705066925254415,-1.011386706246924,-1.2399807315767748,-0.2562039999469595,0.9541372315129842,0.30603068094766395,1.0665613175098605,0.13377440321639003,0.9823594527316347,-0.11796524689087796,0.08442159781808725,0.35086722003411247,-0.27217741099972514,-0.26657714840304036
E06000021,0.9070897909198731,0.974214115190978,0.8361197458091852,0.5702872960212115,-1.0605882323182816,-0.42444363172731175,-0.8020935408589275,0.8989994191618234,-0.20933510301623595,0.9138056002195136,-0.7243385972819719,-0.2989947237032461,0.20565360056836415,-0.5048813468573854,-0.4632451194815462,0.2614083559447538,1.3631610228040307,0.9759326959170568,0.8557290358423495
E06000022,0.3997807893246038,-0.1568042967187999,-0.1758686743548687,0.8206235629637232,-1.4552176513461834,-0.3537197204062686,0.14916180374943291,0.17439381254625022,0.04371210694283002,-1.1276053868808278,0.3642131153957773,0.039934818450745174,-0.424195224237845,-0.29363788835668775,1.4198848705635476,-0.0040717812452460206,0.1854089307214402,-1.021659540982442,0.23005124965437485
E06000023,1.9591105390744763,1.2754264109250597,0.04979812723517294,2.4734972484771447,-2.7442737628461042,-1.5511214441797119,-1.173649686074412,0.9965244706371337,-0.29617301623049486,-0.5952665721158596,-0.8838482699507152,-0.08563966538781746,0.6778852418264497,-0.462980325080564,0.6350747963047031,0.5268884931347536,1.8941257258600215,0.6556548407659304,1.366683168408244
E06000024,0.5902360110928726,-0.13579052169126368,-0.40480619422009184,-0.7825037513886857,0.33593470139151616,0.7185859287815701,0.993755350408623,0.4752890791886013,0.828549704512311,-0.7134308847525567,0.03149767699573111,-0.6525474274384379,-0.6553079720598892,-0.7400861306287249,0.09347066014434625,-0.0040717812452460206,0.345139183109607,0.11019003918652062,0.4291103400581656
E06000025,1.083578547247429,-0.13984972904362042,0.05456037964488842,0.21150319936103087,0.11619952070865872,-0.30905066788579544,-0.09113726497504765,-0.8321678655077258,0.04860323836280113,-0.009466442397011476,1.4596540282263888,0.031349545249572994,-0.6001944839892154,0.4359415996539168,0.3216101333390194,0.3941484245397537,0.8345476554040582,0.15344009624829572,0.8842148857207092
E06000026,0.9566900768211904,1.1004264383162052,-0.057155383743609046,0.7758736576530927,-1.2288586533262646,-0.3308714972449103,-0.24981641166018848,0.47562710533796,0.1613874482142856,-0.006716187574183227,-0.7675250890260069,-0.1922371023876987,0.13257792247245515,-0.4214352294370726,0.5346739141062462,0.21716166641308715,0.2851540274759921,-0.4821388068088713,0.10366744764147687
E06000027,-0.21472450908250473,0.8017508611357264,-1.1174397828031204,-0.9335281345947956,-0.2413242471415225,1.3420467733609378,1.5220584738826053,1.5293812140344787,1.077366829677779,-0.8872825703992869,-1.695389290684417,-0.8908323389674376,-0.34664011051298926,-1.484198063246121,0.6709239313492621,-0.13681184984024594,-0.6033213892325268,-0.8696840822351152,-0.06751805799924959
E06000030,0.65586714302341,0.2340064177571177,0.732243482526505,0.1424882734114122,0.970051958329711,-0.6960405741329122,-0.8304145792028436,0.014831721284259554,-0.07487840376397138,0.6750332627791201,0.49150586827492554,-0.18411074705578837,-0.10413524799239858,0.025352915970321774,-1.4927046692167203,0.12866828734975388,0.29088884116323444,0.1319999060236727,0.6524244079551282
E06000031,0.48028642758655166,-0.11851991269680687,1.9721432302694963,0.5784221331611779,-0.7863786463188789,-1.075504140821225,-0.9377510157660065,-0.4636055766231932,-0.7143147791013622,0.08312354402283399,-0.13504952934247147,0.7599131097776559,1.2552855758076882,0.8862825843778206,-0.6385311219523087,0.04017490828642062,0.4787721758421316,-0.054013982704404113,-0.26657714840304036
E06000032,0.5918081588736976,1.3935690460741785,2.7348745645132917,1.0218451829447865,-1.471101120025041,-1.6360489802331148,-1.1871076831895355,-1.2816849322744386,-2.3870973322245814,-0.8081802604735905,-0.3986290728933558,2.4033917828181526,3.828496845507998,2.9799904157191386,-0.7418876783983944,0.48264180360308695,0.8202778715334882,0.9647877697256405,-1.0455593002147452
E06000033,0.3085821779805278,1.2971636436401388,0.2307830953854875,-0.09544882202428372,0.48525434555001645,-0.25842037854544075,0.18067536655048994,0.8198924531795914,-0.20738088624606257,-0.10698044671449823,0.03770503599884755,0.09593417422735864,-0.03567260778450289,-0.43371326557557294,-0.31237447101541577,0.3499017350080871,-0.14427551734542443,0.7453066944987594,-0.1965674461298085
E06000034,0.20940523133567537,0.2991768577646335,2.015783447002903,0.45453273767836816,0.11004768877049484,-1.1653765643680598,-1.453360389101564,-1.0845484929213813,-1.2013259777439804,1.176686146097034,1.770386030544657,1.4986367230236637,0.11352771871179884,1.3856406863913173,-2.214478921355762,0.3499017350080871,0.09224570142312426,0.8101896825128487,-1.1898242422446395
E06000035,1.053316905822939,0.512931842785467,1.0965075069751182,0.4286797203691849,-0.22471165576951016,-0.6580511261473627,-1.0475996900958133,-0.682549965642575,-0.7909602568754112,0.9878475652385469,0.7376315910779453,0.7378391329447808,0.24931330854504544,0.8161769511896171,0.06212040286595867,0.48264180360308695,1.0837646186073577,0.7386315289296163,0.15579600989771303
E06000036,-0.4089410509728129,0.3367912793819696,1.0921284035685461,0.21348497957229612,1.1680054623578866,-0.9551304913742097,-1.1286374872227096,-0.6452725955935896,-0.5228198230037205,0.5478204976308282,1.575712112940207,-0.15267124497977722,-0.4556012537237114,0.4814458655878213,0.8639902463482678,0.04017490828642062,-0.8163902438795576,-0.517773302397444,-1.5421876982721605
E06000037,0.059560763320067864,-0.7946161651696333,0.6787251309247007,-0.6518328901255638,1.4291608755529617,-0.01941782866313331,-0.3921230329643391,-1.0306068382873088,-0.005116161307222915,0.2740832925649911,1.2783664779436752,-0.02967930461372669,-0.40194512169832647,0.6023937664280595,0.46422927620212345,0.2614083559447538,-0.7424382204929005,-0.38088950893070933,0.5271495569800864
E06000038,0.11103921108779785,1.252806517601398,1.165356687065794,1.6092626168698143,-1.2081577527699765,-1.6508069320002439,-1.309304572467328,-0.05862653730419668,-0.8393719339604869,-0.211373449704404,-0.4767854476965245,0.5623809611321222,1.051057967920068,0.4650224692880227,1.1585688189593344,0.3056550454764204,-0.10903573394307968,0.17452293328460564,0.6693189701196347
E06000039,-0.04886350341500006,1.3249475078889636,3.470069283415282,0.8527772960050212,-0.476846881331068,-1.9666673974710882,-1.9951922800418265,-1.1232995128109928,-3.0873013629671098,-0.810393181834919,0.2120694386516725,3.6045317418495886,3.755262668404146,3.291899557390607,-2.1749320150904325,0.5711351826664203,0.32055514902032556,0.21566284996977717,-1.3533783441472913
E06000040,-0.02768514856300034,0.0706584520597338,0.8049526461414721,-0.4768110837792242,1.317378870664058,-0.4273515231427442,0.18190747932777507,-0.5295597937682137,-0.5545876266938431,-0.2378780945937022,0.9734687804794353,0.4258217520816222,0.027417427290887555,0.5867189907547874,0.8963824900665182,0.3499017350080871,-0.29565963381425736,-0.13148355158039796,0.3225356437328733
E06000041,0.1621178857480815,0.21412783620135856,1.2038396562983935,-0.5324109739708398,1.428915399079576,-0.45796557495377316,-0.2961911034930135,-1.7374102145789065,-0.4104862675147648,0.08993270647924195,2.255894799173208,0.5830187643599616,-0.34688109750950213,1.370270268320126,0.33425237177566347,0.3056550454764204,-0.3846827474285452,-0.17207337434956405,0.8842148857207092
E06000042,0.9933735244980488,0.1600298529846078,1.9371710989006667,0.35088160539817614,0.2389195076459429,-1.0242261508412418,-1.5467435966428633,-1.1424475958624987,-0.7877290622673782,0.8943273694045251,0.9423255839874239,1.0415554960102635,0.4718184895051496,1.2576678764042482,-0.8635763918144711,0.5268884931347536,0.34541256751379634,0.4207336198049577,0.7966893499850229
E06000043,1.131486979768121,1.1441697409499219,-1.0545563376609293,2.0180486945953806,-0.3705432750021894,-1.4829387968899888,-1.045297912002998,1.9382143677870112,-0.07609671070477453,-0.3610586902780911,-1.068400745316419,-0.37921980985861276,-0.208144217313257,-1.3077919201845247,0.8986097368506183,0.3499017350080871,0.3076486351873015,0.007106163844041649,0.7814737960856866
E06000044,0.6002572596110921,1.4480534600078425,0.4052391677661978,1.695015012011517,-1.6947411126668597,-1.260883635208453,-1.0183080649844571,0.48070944521217523,-0.6899143739178897,0.1976217033164113,-0.4245957219424543,0.9193935054766523,0.19693023319842737,-0.06865147152748817,0.8537416822525586,0.2614083559447538,0.43315276288353805,-0.2871473009791478,0.07674688403064461
E06000045,0.8859422072305032,1.4043644005452882,0.337787357671205,2.246658189810471,-2.7089208667217206,-1.418707726635309,-1.2108824833297194,0.811805354353289,-0.8449376609684726,-0.6611104438330992,-0.8982491621945401,0.5538382967391344,0.7850870071757767,-0.19854622942921157,1.4987729200650262,0.43839511407142034,0.26982291321905877,0.20550262715345502,0.30006095192760723
E06000046,-0.1411770049035657,-0.43894567814581037,-1.6369052035704716,-1.075539051560703,-0.1404709483097912,1.742856772945209,1.4917463206631638,1.0187401667959404,1.174589199895832,-0.9829679171650387,-1.693619110655201,-0.9948746969571336,-0.35384545067357975,-1.3166875531866973,1.2830717768291662,-0.6677721242202456,-1.4353019446422575,-1.021659540982442,0.15579600989771303
E06000049,1.6113980752270936,-0.5318710488721818,-0.5186723728398009,-0.8099658328931719,1.0460872437721696,0.6034056388627685,0.6857905625877405,0.1660439915522568,0.5035824938107959,0.695730592374019,0.3769557618146287,-0.9512070566965777,-0.727905512335735,-0.47789581645249535,-0.17247639747731258,0.43839511407142034,1.2650062694208135,1.6287370657465006,2.0908383172347205
E06000050,1.4133690899722107,-0.4411248975488011,-0.4321252702954755,-0.3544074731267557,0.3849634123281474,0.40046294787061576,0.28937134218322524,0.1175419397899384,0.4182536050536507,0.619384274752655,0.22144012115803996,-0.5762742724323576,-0.4903846629534902,-0.34281349920100923,-0.6581233953544826,0.43839511407142034,1.2550547934896699,1.5711528367481995,1.4403797598826367
E06000051,1.3049149038610302,-1.36703693244341,-1.0983264516344788,-0.7560172697282916,0.4946126726827264,1.012231836733679,0.8393702196818942,-0.10597968746132601,0.7460641167748941,-0.5453735268820765,-0.2178338770358022,-0.33026976469587915,-0.5208545230077896,-0.4066268132030976,0.944146669147082,0.43839511407142034,0.720347429711793,0.7781641506845327,1.3475447112533196
E06000054,2.086837000592617,-1.0676786756105652,0.052904232568765676,-0.6124641871454647,0.6979770024027292,0.3274386117395741,0.3435336082366682,-0.7583718814200746,0.5537259512337873,-0.2573334267696574,0.3714435233633482,-0.20429387952768635,-0.5692860856045526,0.07936019253228428,1.0829890589371125,0.43839511407142034,0.6062871501898145,0.718392042107837,2.048044922360971
E06000055,0.2001225338082909,-0.4619252755705976,1.0866291062261626,-0.1076450080994021,0.30647942673312306,-0.47408883171415483,-0.2113657021696167,-0.4091744792780864,-0.6335325590179341,0.4055445805381128,0.12386979480968231,0.5836775941056145,0.5248528002402528,0.5981214827176506,0.4821869482792977,0.3499017350080871,0.09426923810032091,0.6698678098451858,-0.3408323881597027
E06000056,1.0895955358971043,-0.39547454326391546,0.33554567060242035,-0.042702369442771615,0.760755828986003,-0.2613953150044501,-0.570044636174196,-0.9569298145623992,-0.004116842668020376,1.1811534339184249,1.2678398489440665,-0.04077405225647067,-0.5518974334593598,0.5416885821875085,-0.8063545140683771,0.43839511407142034,0.23316986002914109,1.066897864465819,0.4888703060524763
E06000057,1.3049149038610302,-1.6850878097218547,-1.2931837901297087,-0.7928173232555137,0.49680330922846544,1.2301047742213587,0.5914955009182004,0.3297316620143153,1.1657103261165171,0.16701354328736648,-0.4480040382303133,-1.104473536495389,-0.8474466879357936,-0.8054013473004719,-0.18450845408707237,0.3499017350080871,1.2080245180617384,1.0975027671857958,1.5514165243035554
E06000058,1.67978932720326,0.8947325850324569,-0.7199579379523736,0.16264122552117222,-0.5066128388877627,0.06825874311719654,0.9911377322393797,1.254259159967839,0.5222519505521569,-0.7053275973359953,-0.8360822709219079,-0.5504601761356877,-0.22632251070133894,-1.0573204103076885,0.3777212722596215,0.3056550454764204,0.9868645148031914,0.5591609655558658,1.149052806012544
E06000059,1.5912590902731159,-1.0764034572817496,-1.4581902513025844,-1.2918712139678221,-0.13827311668007583,1.750717229258981,2.0402313762333155,0.05493399083419099,1.5938204873984811,-1.3315449140974644,-0.8198003189134121,-0.8817074441613875,-0.6198896173349976,-0.8598649273358535,0.9128481187506748,0.3056550454764204,0.0341556130906228,0.030750608145510745,0.9919622354028247
E06000060,2.2301870198484033,-0.4929126247802373,0.8797619330408962,-0.4605008344510254,0.9177476610643882,-0.27627118141810414,0.05390031743243139,-1.1237070711090429,-0.39905843880683023,-0.5580573396374837,1.197869354249371,0.8608431873019322,0.29731703309014684,1.059136989245261,0.20139509092847285,0.7923686303247535,1.1135363602096129,1.2670418863399713,1.7541446229555409
